,title,type,status,genres,themes,score,scored_by,volumes,chapters,start_date,end_date,has Romance,has Comedy,has Hentai,has Fantasy,has Boys Love,has School,has Historical,has Harem,has Psychological,has Isekai
986,The Bride of the Water God,manhwa,finished,"['Drama', 'Fantasy', 'Romance']",[],7.67,6560,24.0,176.0,2007-10-17,2014-01-01,1,0,0,1,0,0,0,0,0,0
1144,Positively Yours,manhwa,finished,['Romance'],['Adult Cast'],7.99,2645,8.0,82.0,2020-06-08,2022-03-14,1,0,0,0,0,0,0,0,0,0
708,"Nineteen, Twenty-One",manhwa,finished,"['Romance', 'Slice of Life']",[],7.75,9839,2.0,21.0,2010-08-09,2010-12-27,1,0,0,0,0,0,0,0,0,0
1483,Fools,manhwa,finished,"['Boys Love', 'Slice of Life']",['School'],7.95,2019,4.0,74.0,2016-06-06,2017-10-05,0,0,0,0,1,1,0,0,0,0
2497,Aflame Inferno,manhwa,on_hiatus,"['Action', 'Adventure', 'Ecchi']",['Mythology'],7.29,4615,6.0,50.0,2006-04-01,2010-09-01,0,0,0,0,0,0,0,0,0,0
2035,Flow,manhwa,finished,"['Action', 'Drama', 'Supernatural']",['School'],7.5,2623,6.0,103.0,2013-06-10,2015-06-16,0,0,0,0,0,1,0,0,0,0
12695,Kakushigoto,novel,finished,['Drama'],['School'],7.22,177,1.0,7.0,2015-08-22,2016-05-21,0,0,0,0,0,1,0,0,0,0
456,No.6,novel,finished,"['Action', 'Mystery', 'Sci-Fi']",[],8.4,5201,9.0,43.0,2003-10-10,2011-06-14,0,0,0,0,0,0,0,0,0,0
1907,Solo Leveling,novel,finished,"['Action', 'Adventure', 'Fantasy']",[],7.63,2104,13.0,150.0,2016-11-04,2017-10-27,0,0,0,1,0,0,0,0,0,0
8001,Shinsekai yori,novel,finished,"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural']",[],7.79,232,2.0,37.0,2008-01-25,2008-01-25,0,0,0,0,0,0,0,0,0,0
1209,Mo Dao Zu Shi,novel,finished,"['Action', 'Adventure', 'Boys Love', 'Mystery', 'Supernatural']",['Historical'],8.47,2025,4.0,27.0,2016-12-08,2016-12-08,0,0,0,0,1,0,1,0,0,0
1397,Byousoku 5 Centimeter,novel,finished,"['Drama', 'Romance']",[],8.09,1980,1.0,3.0,2007-11-16,2007-11-16,1,0,0,0,0,0,0,0,0,0
935,Kimi no Suizou wo Tabetai,novel,finished,"['Drama', 'Romance']",[],8.64,2527,1.0,10.0,2015-06-17,2015-06-17,1,0,0,0,0,0,0,0,0,0
14500,Murazukuri Game no NPC ga Namami no Ningen to shika Omoenai,novel,finished,['Fantasy'],[],7.29,120,3.0,19.0,2019-10-04,2020-11-10,0,0,0,1,0,0,0,0,0,0
2042,NHK ni Youkoso!,novel,finished,"['Comedy', 'Drama', 'Romance']",['Psychological'],8.28,1197,1.0,12.0,2002-01-28,2002-01-28,1,1,0,0,0,0,0,0,1,0
3331,Ookami Kodomo no Ame to Yuki,novel,finished,"['Drama', 'Fantasy', 'Slice of Life']",['Childcare'],8.14,706,1.0,4.0,2012-06-22,2012-06-22,0,0,0,1,0,0,0,0,0,0
2959,"Mata, Onaji Yume wo Miteita",novel,finished,['Drama'],[],8.27,793,1.0,11.0,2016-02-17,2016-02-17,0,0,0,0,0,0,0,0,0,0
6543,Kimi wa Tsukiyo ni Hikarikagayaku,novel,finished,"['Drama', 'Romance']",[],7.79,317,1.0,4.0,2017-02-25,2017-02-25,1,0,0,0,0,0,0,0,0,0
1028,Shousetsu Kimi no Na wa.,novel,finished,"['Drama', 'Supernatural']",['Romantic Subtext'],8.3,2485,1.0,8.0,2016-06-18,2016-06-18,0,0,0,0,0,0,0,0,0,0
9693,Rasen,novel,finished,['Horror'],[],7.4,223,1.0,47.0,1995-01-01,1995-01-01,0,0,0,0,0,0,0,0,0,0
12832,Yojouhan Shinwa Taikei,novel,finished,"['Comedy', 'Mystery', 'Romance']","['Psychological', 'Time Travel']",7.61,109,1.0,4.0,2004-12-01,2004-12-01,1,1,0,0,0,0,0,0,1,0
1611,NieR:Automata,novel,finished,"['Action', 'Fantasy', 'Sci-Fi']",[],8.22,1609,3.0,30.0,2017-08-05,2018-07-27,0,0,0,1,0,0,0,0,0,0
250,Mikkakan no Koufuku,novel,finished,['Drama'],[],8.93,7838,1.0,15.0,2013-12-25,2013-12-25,0,0,0,0,0,0,0,0,0,0
9800,Kagami no Kojou,novel,finished,"['Drama', 'Fantasy', 'Mystery']",[],7.98,150,1.0,13.0,2017-05-11,2017-05-11,0,0,0,1,0,0,0,0,0,0
9947,Solo Leveling Side Story,novel,finished,"['Action', 'Adventure', 'Fantasy']",[],6.87,666,1.0,12.0,2018-04-18,2018-04-18,0,0,0,1,0,0,0,0,0,0
6854,Mawaru Penguindrum,novel,finished,['Mystery'],[],7.66,322,3.0,24.0,2011-07-04,2012-02-29,0,0,0,0,0,0,0,0,0,0
8867,Brave Story,novel,finished,"['Adventure', 'Fantasy']",['Isekai'],7.61,215,2.0,70.0,2003-03-05,2003-03-05,0,0,0,1,0,0,0,0,0,1
14419,Penguin Highway,novel,finished,"['Fantasy', 'Sci-Fi']",[],7.32,116,1.0,4.0,2010-05-29,2010-05-29,0,0,0,1,0,0,0,0,0,0
9588,Battle Royale,novel,finished,"['Action', 'Horror', 'Suspense']",['Survival'],7.71,175,1.0,82.0,1999-04-01,1999-04-01,0,0,0,0,0,0,0,0,0,0
1207,Ginga Eiyuu Densetsu,novel,finished,"['Action', 'Adventure', 'Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']",8.59,1977,10.0,94.0,1982-11-01,1987-11-01,0,0,0,0,0,0,0,0,0,0
16406,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",novel,finished,"['Romance', 'Sci-Fi']",[],6.87,207,1.0,4.0,2017-06-17,2017-06-17,1,0,0,0,0,0,0,0,0,0
9080,Hibike! Euphonium,novel,finished,['Drama'],"['Music', 'Performing Arts', 'School']",7.69,195,10.0,66.0,2013-12-05,2019-06-22,0,0,0,0,0,1,0,0,0,0
958,Another,novel,finished,"['Horror', 'Mystery', 'Supernatural', 'Suspense']",['School'],7.85,3962,1.0,21.0,2009-10-29,2009-10-29,0,0,0,0,0,1,0,0,0,0
10091,Shousetsu Tenki no Ko,novel,finished,"['Drama', 'Fantasy', 'Romance', 'Slice of Life']",[],7.63,168,1.0,13.0,2019-07-18,2019-07-18,1,0,0,1,0,0,0,0,0,0
6354,Koisuru Kiseichuu,novel,finished,"['Drama', 'Romance', 'Supernatural']",[],7.67,358,1.0,9.0,2016-09-24,2016-09-24,1,0,0,0,0,0,0,0,0,0
7625,Yoru wa Mijikashi Aruke yo Otome,novel,finished,"['Comedy', 'Romance']",[],7.9,241,1.0,4.0,2006-11-29,2006-11-29,1,1,0,0,0,0,0,0,0,0
