,title,type,status,genres,themes,score,scored_by,volumes,chapters,start_date,end_date
14165,Sangoku Rensenki: Otome no Heihou!,manga,finished,"['Adventure', 'Romance']",['Historical'],7.18,151,5.0,30.0,2011-11-15,2014-04-15
22652,Turning Point☆: Moshi Ore ga 15-nenmae kara Jinsei Yarinaosetara,manga,finished,['Hentai'],[],6.71,106,1.0,8.0,2011-10-24,2012-10-24
19837,Puchi Puri Yuushi,manga,finished,['Fantasy'],[],6.53,253,1.0,4.0,2002-01-01,2002-01-01
12982,Maya no Souretsu,manga,finished,"['Drama', 'Girls Love', 'Mystery']",[],6.58,829,1.0,4.0,1972-01-01,1972-01-01
18881,Ore wo Mite.,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.61,255,1.0,7.0,2017-05-26,2017-10-27
24513,Midara na Candy,manga,finished,"['Boys Love', 'Drama', 'Erotica']",['School'],6.23,114,1.0,7.0,2001-03-01,2001-03-01
9321,Manabiya,manga,on_hiatus,"['Comedy', 'Slice of Life']",['School'],7.13,381,1.0,5.0,2009-04-22,2009-08-22
21749,Bishounen no Koi,manga,finished,['Boys Love'],[],6.2,263,1.0,3.0,2023-04-02,2023-04-02
14528,Attachment Love,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.8100000000000005,329,1.0,9.0,2017-10-07,2018-10-09
12806,Munakata Kyouju Ikouroku,manga,finished,['Mystery'],['Historical'],7.39,134,15.0,49.0,2004-10-09,2010-10-09
3303,Love Luck,manga,finished,"['Comedy', 'Romance']",[],7.32,1804,1.0,6.0,2007-01-01,2008-01-01
4666,Nogizaka Haruka no Himitsu,manga,finished,"['Comedy', 'Ecchi', 'Romance']",[],7.37,839,4.0,29.0,2006-08-26,2010-06-26
485,Love Hina,manga,finished,"['Award Winning', 'Comedy', 'Ecchi', 'Romance']",['Harem'],7.8,36043,14.0,120.0,1998-10-21,2001-10-31
12152,Kidou Senshi Gundam Unicorn: Bande Dessinee,manga,finished,"['Drama', 'Sci-Fi']",['Mecha'],7.46,138,17.0,78.0,2010-01-26,2016-12-26
15117,Koi no Kotoba,manga,finished,"['Drama', 'Ecchi', 'Romance', 'Slice of Life']",[],6.26,940,1.0,13.0,2013-06-01,2014-06-01
782,Darker than Black: Shikkoku no Hana,manga,finished,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",['Super Power'],7.85,5533,4.0,33.0,2009-05-15,2011-01-21
8259,Tsuki Yadoru,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.96,798,1.0,9.0,2003-01-01,2003-01-01
20359,Sabi no Yume,manga,finished,"['Boys Love', 'Comedy', 'Erotica', 'Sci-Fi']",[],6.86,114,2.0,13.0,2014-12-19,2017-04-22
22185,100-man Pound no Ai,manga,finished,"['Drama', 'Romance', 'Sci-Fi']",[],6.65,133,1.0,7.0,1982-07-24,1984-11-01
9429,Hatsukoi Shinjuu,manga,finished,"['Drama', 'Romance']",[],6.68,1710,3.0,38.0,2013-12-09,2014-08-25
4310,Code Geass: Nightmare of Nunnally,manga,finished,"['Action', 'Supernatural']","['Mecha', 'School', 'Super Power']",7.05,4118,5.0,26.0,2007-06-26,2009-04-25
14999,Harenchi,manga,finished,[],['School'],6.78,327,1.0,3.0,2002-01-01,2002-01-01
11939,Sketchbook: Shucchouban,manga,finished,"['Comedy', 'Slice of Life']","['CGDCT', 'Iyashikei', 'Visual Arts']",7.35,162,1.0,13.0,2002-12-10,2005-08-15
12061,Blue Drop,manga,finished,"['Drama', 'Ecchi', 'Erotica', 'Girls Love', 'Sci-Fi']",[],6.47,1538,1.0,5.0,2004-06-27,2005-12-27
23227,May no Maiden,manga,finished,['Drama'],"['High Stakes Game', 'Strategy Game']",6.59,120,4.0,26.0,2017-04-22,2019-07-22
8516,Kimi no Nioi ga Suki,manga,finished,"['Boys Love', 'Erotica']",[],7.03,598,1.0,10.0,2012-04-03,2014-01-07
11986,Con Con x Honey,manga,finished,"['Comedy', 'Fantasy']",['School'],6.91,390,1.0,4.0,2007-05-01,2007-07-01
21479,Bokura no Katakoi Melancholy,manga,finished,"['Boys Love', 'Erotica']",['School'],6.63,159,1.0,5.0,2014-10-01,2015-01-05
12320,Ore wa Mada Honki Dashitenai dake,manga,finished,"['Comedy', 'Slice of Life']",[],6.75,575,5.0,36.0,2007-01-25,2012-06-25
10265,Eye Level,manga,finished,"['Drama', 'Romance']",[],7.16,298,1.0,4.0,2003-01-01,2003-01-01
17519,Igyoujin Oniwakamaru,manga,finished,"['Action', 'Supernatural']",[],6.49,407,4.0,33.0,2003-01-01,2004-01-01
18991,More Than Red,manga,finished,"['Boys Love', 'Erotica']",[],6.85,145,1.0,6.0,2016-06-24,2017-05-25
8536,Dare ga Omae wo Suki dato Itta,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.03,594,1.0,8.0,2005-01-01,2023-04-02
12328,Takamagahara,manga,finished,"['Action', 'Comedy', 'Supernatural']","['School', 'Super Power']",6.32,2098,2.0,17.0,2012-07-09,2012-11-05
7179,Daraku no Ou,light_novel,finished,"['Fantasy', 'Supernatural']",[],7.61,309,2.0,13.0,2015-12-26,2016-04-30
2476,Jealousy,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.73,1283,5.0,29.0,2016-07-30,2021-05-28
18723,Gekiga Yose: Shibahama,manga,finished,"['Comedy', 'Slice of Life']",[],6.83,159,1.0,8.0,2009-07-03,2009-07-03
20218,Kimi wa Junai ni Fusawashii,manga,finished,"['Boys Love', 'Erotica']",['School'],6.82,128,1.0,7.0,2019-06-20,2019-12-19
15016,Oishii Otoko,manga,finished,"['Boys Love', 'Erotica', 'Romance']",[],6.57,558,1.0,5.0,2011-01-01,2011-01-01
13440,Tsuyameku Hishatai,manga,finished,"['Boys Love', 'Erotica']",[],6.8100000000000005,394,1.0,5.0,2007-01-01,2023-04-02
20082,Amnesia Joker,manga,finished,"['Drama', 'Romance']",[],6.87,116,1.0,7.0,2013-06-01,2013-06-01
14876,Mama to Sensei,manga,finished,['Hentai'],[],6.84,288,1.0,7.0,2014-03-22,2015-03-05
19146,Going Otome,manga,finished,['Hentai'],[],6.71,196,1.0,9.0,2008-07-17,2011-04-17
612,Detroit Metal City,manga,finished,['Comedy'],"['Gag Humor', 'Music']",8.02,5560,10.0,114.0,2005-04-22,2010-04-23
5789,Kemono Renairon,manga,finished,"['Comedy', 'Drama', 'Romance']",['School'],7.16,922,1.0,4.0,2009-04-24,2009-04-24
17430,Green Light,light_novel,finished,"['Boys Love', 'Erotica', 'Romance']",[],6.96,142,1.0,3.0,2007-01-01,2007-01-01
2098,Code Geass: Hangyaku no Lelouch,light_novel,finished,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Mecha'],7.97,1295,5.0,28.0,2007-04-28,2008-03-01
15227,Shiawase no Category,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],6.74,349,1.0,6.0,2002-06-01,2002-06-01
6754,Hatsukoi no Tsuzuki,manga,finished,['Romance'],[],7.23,581,1.0,4.0,2010-01-01,2023-04-02
19694,Oresama Tengoku! Rojiura no Ningyo,manga,finished,"['Boys Love', 'Erotica', 'Fantasy']",[],6.54,255,1.0,7.0,2007-01-01,2023-04-02
1786,Ne Ne Ne,manga,finished,"['Comedy', 'Romance', 'Slice of Life', 'Supernatural']",[],7.4,6682,1.0,7.0,2016-07-12,2017-08-12
233,Sabishisugite Lesbian Fuuzoku ni Ikimashita Report,manga,finished,['Slice of Life'],['Memoir'],8.12,24731,1.0,6.0,2016-06-17,2016-06-17
149,Love So Life,manga,finished,"['Romance', 'Slice of Life']",['Childcare'],8.31,24629,17.0,111.0,2008-04-15,2015-07-18
20417,Ha-Ha,manga,finished,['Hentai'],[],6.69,166,1.0,11.0,2004-08-05,2004-08-05
21425,Ningen Shikkaku,manga,finished,['Drama'],"['Historical', 'Psychological']",6.31,259,1.0,4.0,2007-07-01,2007-07-01
16637,Pokémon HGSS,manga,finished,"['Adventure', 'Comedy']",[],6.99,151,2.0,23.0,2010-01-01,2023-04-02
21557,Re:teen: Mayu no Naka de Mou Ichido 10-dai no Kimi to Au,manga,finished,"['Mystery', 'Sci-Fi']",[],6.8,108,3.0,14.0,2015-07-27,2016-08-27
709,Koi dano Ai dano,manga,finished,"['Comedy', 'Romance']",['School'],8.06,4218,11.0,46.0,2009-10-10,2016-04-09
16387,Shin Megami Tensei Devil Children,manga,finished,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Supernatural']",['Mythology'],7.01,151,5.0,26.0,2001-03-06,2023-04-02
11540,Dennou Believers,manga,finished,[],['School'],7.13,250,4.0,19.0,2006-04-06,2007-12-06
19034,Kiss to Kirai no Hantai,manga,finished,"['Boys Love', 'Erotica', 'Romance']",['School'],6.41,355,1.0,5.0,2003-10-01,2006-09-01
5939,Kinnikuman II-sei,manga,finished,"['Action', 'Comedy']","['Martial Arts', 'Super Power']",7.59,424,29.0,300.0,1997-01-01,2004-01-01
20366,Baby.,manhua,finished,"['Action', 'Mystery', 'Sci-Fi']",[],6.58,212,5.0,25.0,2008-01-01,2012-01-01
5676,Aiki-S,manga,finished,"['Action', 'Adventure', 'Comedy', 'Ecchi']",['Martial Arts'],7.0,1914,9.0,61.0,2013-01-19,2018-01-16
8071,Shimaism,manga,finished,"['Comedy', 'Erotica', 'Girls Love', 'Slice of Life']",['School'],6.87,1186,3.0,34.0,2009-02-12,2012-12-12
7924,"Sensei, Ore ni Kamawazu Itte Kudasai!!",manga,finished,"['Comedy', 'Erotica']",[],6.68,5274,6.0,59.0,2018-08-18,2021-06-06
19643,Dol-Ota no Boku desu ga Shinken ni Idol Mezashimasu!?,manga,finished,"['Boys Love', 'Erotica']","['Crossdressing', 'School']",6.77,157,1.0,6.0,2016-05-24,2017-02-24
9110,Puppy Lovers,manga,finished,"['Ecchi', 'Romance']",[],6.62,3008,3.0,49.0,2010-01-25,2014-05-10
2153,Nejimaki Seirei Senki: Tenkyou no Alderamin,manga,finished,"['Action', 'Fantasy']",[],7.44,2891,7.0,32.0,2014-05-27,2017-05-27
19352,"""Watashi ga Inakutemo Shiawase ni Natte Kudasai"" Nante, Fuzakenna.",manga,finished,"['Drama', 'Romance']",[],6.86,133,1.0,8.0,2020-02-27,2020-02-27
22110,Jinki:Extend,manga,finished,"['Action', 'Ecchi', 'Supernatural']",['Mecha'],6.72,116,9.0,53.0,2002-02-28,2006-06-30
21307,Baba Yaga,manga,finished,"['Drama', 'Fantasy', 'Horror']","['Mythology', 'Psychological']",6.38,246,3.0,12.0,2007-11-27,2012-02-27
524,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,manga,finished,['Drama'],[],8.17,5547,3.0,13.0,2012-04-04,2013-04-04
15541,Kimi koso Boku no Koimonogatari,manga,finished,['Romance'],[],6.62,447,1.0,5.0,2010-01-01,2010-01-01
9072,Wolfull Moon,manga,finished,['Supernatural'],['Mythology'],6.79,1162,1.0,4.0,2012-05-02,2012-08-20
6572,Akutou Danshi Collection,manga,finished,"['Comedy', 'Romance']",['School'],6.96,1472,1.0,6.0,2005-01-01,2005-01-01
22121,Mon Mon Animal Girl,manga,finished,['Hentai'],[],6.57,158,1.0,16.0,2011-04-14,2013-02-14
8203,"Sennen no Tsubasa, Hyakunen no Yume: les Gardiens du Louvre",manga,finished,[],[],7.12,512,1.0,5.0,2014-09-20,2014-11-20
8092,Chijou Saikyou no Otoko Ryuu,manga,finished,['Action'],"['Martial Arts', 'Super Power']",7.4,310,2.0,18.0,1976-12-08,1977-04-20
19371,Unmei no Aite ga Yayakoshii!,manga,finished,['Romance'],['Magical Sex Shift'],6.9,121,2.0,14.0,2018-06-01,2020-08-01
7016,Kimi ni shika Kikoenai: Calling You,light_novel,finished,['Drama'],[],7.65,312,1.0,3.0,2001-05-31,2001-05-31
20193,Boku no Goshujinsama,manga,finished,"['Boys Love', 'Erotica', 'Fantasy']",['School'],6.24,338,1.0,8.0,2008-01-01,2008-01-01
16580,Aishitagari no Maison,manga,finished,"['Comedy', 'Romance']",[],6.84,217,6.0,39.0,2019-08-20,2021-06-05
3592,"Hoshi to Kuzu: Don't Worry, Be Happy!",manga,finished,['Romance'],[],7.2,2642,4.0,16.0,2015-09-01,2017-02-13
20502,-50kg no Cinderella,manga,finished,['Romance'],[],6.57,211,6.0,33.0,2018-01-19,2021-11-19
5204,Cupid ni Rakurai: Tsuigeki,manga,finished,"['Boys Love', 'Erotica']",['School'],7.46,604,1.0,7.0,2019-02-27,2019-10-28
15692,Tsuujou Kougeki ga Zentai Kougeki de 2-kai Kougeki no Okaasan wa Suki desu ka?,manga,finished,"['Adventure', 'Comedy', 'Fantasy']",[],6.17,886,5.0,32.0,2017-09-26,2021-01-18
19816,Eien no Yoru no Hate,manga,finished,"['Boys Love', 'Erotica', 'Supernatural']",['Vampire'],6.6,223,1.0,6.0,2014-12-24,2015-12-25
10712,Daddy Darling,manga,finished,"['Boys Love', 'Drama', 'Slice of Life']",[],7.27,225,1.0,5.0,2018-04-15,2018-12-15
4515,Kanna to Decchi,manga,finished,"['Comedy', 'Romance']",[],7.24,1243,7.0,28.0,2014-06-13,2016-11-11
4820,Kawaii Anata,manga,finished,"['Comedy', 'Erotica', 'Girls Love', 'Romance']",['School'],7.17,1390,1.0,6.0,2007-07-18,2007-07-18
13343,Chiko no Negai,manga,finished,"['Comedy', 'Drama', 'Fantasy']",[],6.96,271,1.0,6.0,2002-01-01,2002-01-01
14339,Chuu Chuu Cherry,manga,finished,['Hentai'],[],6.9,268,1.0,13.0,2008-07-17,2010-04-29
23126,Tenshi no Otsutome♥,manga,finished,['Hentai'],[],6.62,116,2.0,16.0,1999-11-16,2000-02-16
814,Mahouka Koukou no Rettousei: Nyuugaku-hen,manga,finished,"['Sci-Fi', 'Supernatural']",['School'],7.74,7658,4.0,23.0,2011-12-17,2013-09-18
1719,Love-Berrish!,manga,finished,"['Comedy', 'Romance']",['School'],7.42,6560,5.0,25.0,2005-08-03,2007-05-01
10642,Ganbare Genki,manga,finished,"['Award Winning', 'Sports']",['Combat Sports'],7.57,159,28.0,225.0,1976-01-01,1981-01-01
23806,Shi no Tori,manga,finished,"['Drama', 'Horror', 'Supernatural']",[],6.36,141,3.0,23.0,2018-04-25,2019-03-13
20104,Ai♥Heya,manga,finished,"['Romance', 'Slice of Life']",[],6.88,113,1.0,5.0,2008-03-26,2008-03-26
1246,Touhou Bougetsushou: Silent Sinner in Blue.,manga,finished,"['Action', 'Fantasy', 'Supernatural']","['Mythology', 'Super Power', 'Vampire']",7.79,3078,3.0,21.0,2007-07-01,2009-10-09
17489,In the Room,manga,finished,"['Drama', 'Horror', 'Supernatural']",[],4.78,713,1.0,6.0,2013-08-19,2014-01-18
19349,Kousha no Ura ni wa Tenshi ga Umerareteiru,manga,finished,['Romance'],['School'],6.59,245,7.0,26.0,2011-08-11,2014-04-12
21537,Cutie Honey Tai Devilman Lady,manga,finished,['Ecchi'],['Mythology'],5.78,312,1.0,3.0,2013-06-05,2013-10-04
14594,Korokoro Soushi: Ooedo Kisou Tengai,manga,finished,['Horror'],[],6.83,309,1.0,12.0,2004-05-07,2004-05-07
14187,Barcode Geass: Hanbai no Lelouch,manga,finished,['Comedy'],['Parody'],6.77,383,1.0,13.0,2011-05-09,2023-04-02
21226,Hitozuma x Netorare,manga,finished,['Hentai'],[],6.67,152,1.0,5.0,2015-08-05,2016-12-05
17314,Aniki to Isshoja Nemurenai,manga,finished,"['Boys Love', 'Erotica']",[],6.51,405,1.0,6.0,2016-01-01,2016-01-01
18109,Kunoichi Gakuen Ninpouchou - Yogakure,manga,finished,"['Action', 'Comedy']",['Harem'],6.74,215,2.0,13.0,2010-12-09,2012-04-09
5771,Boogiepop wa Warawanai,manga,finished,"['Drama', 'Mystery', 'Supernatural']",['School'],7.14,982,2.0,22.0,1999-08-07,2002-06-18
20414,Unmei no Hito,manga,finished,"['Boys Love', 'Drama']",['School'],6.8100000000000005,127,1.0,6.0,2018-08-25,2019-05-08
5301,Atsu♡Atsu Trattoria,manga,finished,['Romance'],[],7.07,1660,1.0,4.0,2006-02-24,2006-09-13
11709,Pygmalion,manga,finished,"['Action', 'Fantasy', 'Horror']",[],6.22,3815,3.0,19.0,2015-10-05,2017-06-10
3429,Kimi ga Koi ni Midareru,manga,finished,"['Boys Love', 'Erotica']",[],7.47,1154,2.0,12.0,2011-07-30,2013-11-30
13552,Caravan Kidd,manga,finished,"['Adventure', 'Comedy', 'Sci-Fi']",[],6.96,262,5.0,30.0,1986-07-25,1988-12-01
13053,Furuya-sensei wa An-chan no Mono,manga,finished,"['Comedy', 'Romance']",['School'],6.9,330,12.0,59.0,2016-09-03,2020-08-03
12970,Times Two,manga,finished,"['Romance', 'Slice of Life']",[],6.91,326,1.0,5.0,2002-04-24,2023-04-02
3331,Ookami Kodomo no Ame to Yuki,novel,finished,"['Drama', 'Fantasy', 'Slice of Life']",['Childcare'],8.14,706,1.0,4.0,2012-06-22,2012-06-22
16666,Sukinandakedo,manga,finished,"['Boys Love', 'Erotica']",[],7.09,121,1.0,8.0,2023-04-02,2023-04-02
19055,14 Juicy,manga,finished,"['Comedy', 'Ecchi', 'Slice of Life']",['School'],6.5,307,2.0,33.0,2006-01-01,2007-01-01
2767,Kimi ni Todoke,light_novel,finished,['Romance'],['School'],7.87,976,16.0,156.0,2007-08-01,2015-12-25
9822,Sensei to Himitsu,manga,finished,"['Boys Love', 'Drama', 'Erotica']",['School'],6.91,602,1.0,6.0,2023-04-02,2023-04-02
8353,Kimi-iro Eden,manga,finished,"['Boys Love', 'Erotica', 'Slice of Life']",[],7.19,423,1.0,6.0,2013-12-27,2014-11-29
4881,Croquis,manga,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance']",[],7.0,3659,1.0,7.0,2004-01-01,2004-01-01
1514,Working!!,manga,finished,"['Comedy', 'Slice of Life']",['Workplace'],7.67,2901,13.0,281.0,2004-12-17,2014-11-07
24201,Misakura Nankotsu ni Yoroshiku,doujinshi,finished,['Hentai'],[],6.35,125,1.0,5.0,2011-11-26,2011-11-26
12147,Aa! Megami-sama!: Chicchai tte Koto wa Benri da ne,manga,finished,"['Comedy', 'Supernatural']",[],6.91,378,1.0,73.0,1996-10-23,1996-10-23
13820,Chiaki-senpai no Iutoori,manga,finished,['Romance'],['School'],6.71,481,1.0,5.0,2015-12-12,2016-06-13
13523,Mahouka Koukou no Rettousei SS,light_novel,finished,"['Action', 'Sci-Fi', 'Supernatural']",['School'],7.29,138,1.0,5.0,2016-05-10,2016-05-10
15099,Ketsuen Jukujo,manga,finished,['Hentai'],[],6.86,263,1.0,8.0,2011-10-05,2013-08-05
21857,Sanbiki ga Iku!!!,manga,finished,"['Boys Love', 'Comedy', 'Erotica']",[],6.75,114,1.0,5.0,2004-03-10,2004-12-10
10741,Love Allergy,manga,finished,['Romance'],[],7.07,329,4.0,20.0,1998-01-01,1998-01-01
19063,Mikazuki Kottouhinten no Kanban Neko,manga,finished,"['Boys Love', 'Drama']",[],6.58,263,1.0,6.0,2017-04-26,2017-08-16
3003,Rappi Rangai,manga,finished,"['Action', 'Comedy', 'Ecchi', 'Romance', 'Supernatural']","['Harem', 'Historical']",7.29,2591,9.0,48.0,2005-08-26,2011-02-26
2567,"Ijimeru Aitsu ga Warui no ka, Ijimerareta Boku ga Warui no ka?",manga,finished,"['Drama', 'Suspense']","['Psychological', 'School']",7.32,3352,6.0,30.0,2020-06-05,2022-06-17
24570,Renai Hokou,manga,finished,"['Boys Love', 'Erotica']",[],6.17,110,1.0,6.0,2006-01-01,2023-04-02
988,Deep Love: Pao no Monogatari,manga,finished,"['Drama', 'Slice of Life']",[],7.89,3519,2.0,11.0,2005-01-01,2005-01-01
3633,Angel Heart,manga,finished,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance']",[],7.44,1118,33.0,363.0,2001-05-15,2010-08-06
21829,Bad Prince Honey Party,manga,finished,"['Boys Love', 'Erotica']",[],6.6,158,1.0,6.0,2015-12-28,2017-06-22
10199,Koi no Shikata ga Wakaranai,manga,finished,"['Boys Love', 'Erotica']",[],7.16,301,1.0,6.0,2020-03-30,2020-12-05
9295,Shinjuku DxD,manga,finished,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Suspense']","['Detective', 'Psychological']",6.97,576,5.0,44.0,2014-02-27,2016-03-10
18593,[zion],manga,finished,"['Action', 'Mystery', 'Supernatural']",[],6.54,307,3.0,18.0,2005-10-28,2007-03-28
18112,Hahaoya Shikkaku: Watashi to Musuko no Mesu Buta Netorare Fukushuugeki,doujinshi,finished,['Hentai'],[],6.73,220,1.0,4.0,2012-02-18,2012-02-18
6729,Majo x Shota,manga,finished,"['Fantasy', 'Hentai', 'Supernatural']",[],7.27,538,1.0,11.0,2012-10-20,2013-09-21
6832,Boku ga Watashi ni Naru Tame ni,manga,finished,[],[],7.33,468,1.0,8.0,2016-03-10,2016-04-21
12748,10 kara Hajimeru Loli Bitch,manga,finished,['Hentai'],[],6.94,314,1.0,8.0,2014-04-21,2017-03-30
22191,Life Game,manga,finished,['Horror'],['Psychological'],5.5600000000000005,279,4.0,28.0,2017-08-01,2020-01-21
8362,Akuryou Series,light_novel,finished,"['Mystery', 'Supernatural']",[],7.61,239,8.0,49.0,1989-01-01,1992-01-01
8135,Ichijou Kaname to wa Kakawaranai,manga,finished,"['Romance', 'Supernatural']","['School', 'Time Travel']",7.04,641,2.0,11.0,2016-04-20,2017-01-25
14615,Kanojo no Sekai,manga,finished,"['Erotica', 'Girls Love', 'Romance']",['School'],6.3,1018,1.0,4.0,2011-02-19,2011-01-01
23324,Marble Chocolate,doujinshi,finished,"['Girls Love', 'Romance', 'Slice of Life']",[],6.35,164,1.0,1.0,2008-12-30,2008-12-30
7013,Sen to Man,manga,finished,['Slice of Life'],[],6.97,1183,3.0,33.0,2012-07-21,2016-06-25
6429,Kono Kamen no Akuma ni Soudan wo!,manga,finished,"['Comedy', 'Fantasy']",[],7.39,468,2.0,12.0,2018-02-27,2019-01-26
14465,Senyuu.: Main Quest Dai-2 Shou,manga,finished,"['Adventure', 'Comedy', 'Fantasy']",[],7.36,109,6.0,95.0,2014-06-25,2017-03-01
10503,Bokunchi no Mikage-san,manga,finished,['Hentai'],[],7.12,308,1.0,10.0,2010-09-30,2011-10-29
10197,Ourou,manga,finished,"['Action', 'Sci-Fi']","['Historical', 'Time Travel']",6.6,1842,1.0,3.0,1989-03-25,1989-05-25
12893,Tadashikunai Renai no Susume,manga,finished,"['Ecchi', 'Romance']",[],6.05,2541,1.0,7.0,2013-06-10,2013-12-10
7518,Honey Rabbit!,manga,finished,"['Comedy', 'Romance']",[],7.07,702,1.0,7.0,2010-07-28,2013-10-28
6702,Fake Fact Lips,manga,finished,"['Boys Love', 'Erotica']",[],7.47,395,1.0,7.0,2020-04-24,2021-03-24
15175,Muku na Koushaku Fujin,manga,finished,['Romance'],[],6.74,353,1.0,5.0,2023-04-02,2023-04-02
3186,"Sen wa, Boku wo Egaku",manga,finished,['Drama'],['Visual Arts'],7.61,1026,4.0,32.0,2019-06-19,2020-02-12
11172,Sensei no Kudokikata,manga,finished,"['Boys Love', 'Erotica']",[],6.66,1002,1.0,8.0,2008-01-01,2008-01-01
2805,IO,manga,finished,"['Drama', 'Ecchi', 'Mystery', 'Romance', 'Supernatural']",['Harem'],7.36,2198,10.0,55.0,1999-08-19,2004-10-15
11416,Obocchama no Otanoshimi,manga,finished,['Romance'],[],6.69,853,1.0,5.0,2023-04-02,2023-04-02
2928,Ebisu-san to Hotei-san,manga,finished,"['Drama', 'Girls Love', 'Slice of Life']",[],7.33,2260,1.0,5.0,2009-02-12,2010-02-12
9788,Boku to Kanojo no Koi Log,manga,finished,"['Comedy', 'Ecchi', 'Romance']",['School'],6.53,3461,3.0,19.0,2011-09-09,2013-03-09
2391,Yumekui Kenbun,manga,finished,"['Drama', 'Fantasy', 'Horror', 'Supernatural']",['Mythology'],7.8,1249,9.0,66.0,2001-01-01,2007-01-01
16239,Katsuragi-san wa Tori Tsukare Yasui,manga,finished,"['Boys Love', 'Erotica', 'Supernatural']",[],6.85,224,1.0,6.0,2017-08-25,2018-02-27
12039,Chime♪: Peach na Seito to Banana na Kyoushi,manga,finished,"['Boys Love', 'Erotica']",['School'],6.85,458,1.0,9.0,2005-07-25,2007-03-24
23706,Aishiau Koto Shika Dekinai,manga,finished,"['Drama', 'Romance']",[],6.31,153,1.0,6.0,1994-01-01,1994-01-01
21232,Jesus!,manga,finished,['Romance'],['School'],6.47,222,1.0,5.0,2000-01-01,2000-01-01
18296,Kootetsu no Hana,manga,finished,[],['Historical'],6.87,153,1.0,5.0,2003-08-20,2005-09-15
12695,Kakushigoto,novel,finished,['Drama'],['School'],7.22,177,1.0,7.0,2015-08-22,2016-05-21
16927,Mononoke Acme,manga,finished,['Hentai'],[],6.82,216,1.0,12.0,2006-07-29,2010-03-29
18043,Kasou Ryouiki no Elysion,light_novel,finished,"['Action', 'Fantasy']",[],6.83,177,3.0,21.0,2013-12-25,2014-07-25
8764,Mainichi Seiten,manga,finished,"['Boys Love', 'Comedy', 'Erotica']",[],7.08,488,2.0,8.0,2000-01-01,2023-04-02
19571,"Blue Moon, Blue: Between the Sheets",manga,finished,"['Boys Love', 'Erotica']",[],6.83,139,1.0,6.0,2013-10-30,2014-10-30
22419,Ai ni Chimayoe!,manga,finished,"['Boys Love', 'Erotica']",[],6.53,160,1.0,7.0,2013-09-25,2015-05-29
14884,Chihira-kun wa Maryoku ga Tarinai,manga,finished,"['Boys Love', 'Comedy', 'Erotica', 'Supernatural']",['School'],6.86,272,1.0,6.0,2018-09-29,2019-08-31
18764,Hitomi: The Vision of Escaflowne,manga,finished,['Action'],['Isekai'],6.27,432,2.0,10.0,1996-04-08,2007-01-18
19429,Phantom Wizard,manga,finished,"['Action', 'Adventure', 'Fantasy']",[],6.45,311,3.0,20.0,2000-07-01,2001-09-01
3185,Shinmai Maou no Testament,manga,finished,"['Action', 'Ecchi', 'Fantasy', 'Romance']",[],7.17,5150,9.0,46.0,2013-05-25,2017-04-26
2925,Tenkuu Shinpan,manga,finished,"['Action', 'Horror', 'Mystery']",['Gore'],7.15,16454,21.0,258.0,2013-12-05,2019-04-04
2794,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",manga,discontinued,['Fantasy'],['School'],7.23,4971,4.0,16.0,2018-07-04,2021-07-07
15714,Boku Girl: Boku no Arbeit,light_novel,finished,"['Comedy', 'Romance', 'Supernatural']",['Magical Sex Shift'],7.21,113,1.0,7.0,2015-09-18,2015-09-18
20886,Hanauta Apartment,doujinshi,finished,"['Boys Love', 'Erotica', 'Romance', 'Slice of Life']",[],6.36,270,1.0,2.0,2007-01-01,2007-01-01
16241,Kuro Loli: Black Lolita Field,manga,finished,['Hentai'],[],6.88,208,1.0,14.0,2009-12-28,2009-12-28
18221,Romantic ja Mono Tarinai,manga,finished,"['Boys Love', 'Erotica']",[],6.98,121,1.0,6.0,2017-10-27,2018-11-28
21353,Bravely Default: Flying Fairy,manga,finished,"['Adventure', 'Fantasy']",[],6.54,194,4.0,20.0,2014-11-06,2017-01-19
13774,Wrestle! The Under Ground,manga,finished,"['Action', 'Comedy', 'Ecchi', 'Romance']","['Martial Arts', 'School']",6.29,1307,4.0,21.0,2009-11-27,2012-11-27
132,Spirit Circle,manga,finished,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Supernatural']",['Reincarnation'],8.5,17357,6.0,45.0,2012-05-30,2016-03-30
1921,Senyuu.,manga,finished,"['Adventure', 'Comedy', 'Fantasy']",[],7.95,1457,2.0,32.0,2012-05-02,2013-04-04
